200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
200	50	50
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
150	50	0
150	50	0
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	25	25
200	50	50
150	50	0
150	50	0
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
150	50	0
150	50	0
150	75	25
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
200	50	50
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	25	25
200	25	25
150	50	0
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	25	25
150	50	0
150	75	25
150	75	25
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	50	50
200	50	50
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	25	25
200	75	75
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
150	75	25
150	75	25
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
150	50	0
150	50	0
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
150	50	0
150	50	0
150	50	0
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
150	100	50
200	0	0
200	0	0
200	0	0
200	0	0
200	25	25
200	25	25
200	50	50
200	75	75
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
200	100	100
